,Actual,Predicted
2022-09-05,8.2939,8.217688842940332
2022-09-06,8.2248,8.212240609180927
2022-09-07,8.2706,8.203564763665199
2022-09-08,8.2109,8.197068544054032
2022-09-09,8.1903,8.187638702726364
2022-09-10,8.1903,8.179469399094582
2022-09-11,8.1903,8.170685430985689
2022-09-12,8.1989,8.163594029277563
2022-09-13,8.1627,8.158959531140328
2022-09-14,8.2149,8.15455078854561
2022-09-15,8.2106,8.155711144334077
2022-09-16,8.2783,8.160789397537709
2022-09-17,8.2783,8.174362060821057
2022-09-18,8.2783,8.190368821287155
2022-09-19,8.2367,8.207470103716851
2022-09-20,8.2177,8.218512919920682
2022-09-21,8.242,8.225214304691553
2022-09-22,8.2923,8.230289233887197
2022-09-23,8.2735,8.238965079402924
2022-09-24,8.2735,8.247282670724392
2022-09-25,8.2735,8.256003113347292
2022-09-26,8.3297,8.262081985288859
2022-09-27,8.333,8.270226820528508
2022-09-28,8.364,8.279230819499492
2022-09-29,8.3142,8.289941142570973
2022-09-30,8.2816,8.295589001476765
2022-10-01,8.2816,8.296010596489907
2022-10-02,8.2816,8.286725903511048
2022-10-03,8.2853,8.270340760135651
2022-10-04,8.2312,8.252273114717006
2022-10-05,8.1735,8.232880482780933
2022-10-06,8.1638,8.21057509651184
2022-10-07,8.1586,8.187144718205928
2022-10-08,8.1586,8.165100174230338
2022-10-09,8.1586,8.146864204740524
2022-10-10,8.2301,8.132233306580781
2022-10-11,8.2659,8.125328141653538
2022-10-12,8.2606,8.126736690038443
2022-10-13,8.2606,8.13398071911335
2022-10-14,8.2606,8.14281787135005
2022-10-15,8.2606,8.151564906036855
2022-10-16,8.2606,8.163910918039084
2022-10-17,8.2046,8.175455659449101
2022-10-18,8.1771,8.181599441879989
2022-10-19,8.1756,8.183213709425926
2022-10-20,8.2068,8.181528714376688
2022-10-21,8.201,8.1825236084342
2022-10-22,8.201,8.185417896056176
2022-10-23,8.201,8.189724148404599
2022-10-24,8.201,8.193060898423195
2022-10-25,8.1657,8.194292628049851
2022-10-26,8.1339,8.191678295767307
2022-10-27,8.1282,8.184925296539069
2022-10-28,8.108,8.174879036396742
2022-10-29,8.108,8.162461096554996
2022-10-30,8.108,8.151127244985103
2022-10-31,8.1508,8.140553298574686
2022-11-01,8.1212,8.13506416105032
2022-11-02,8.0509,8.130429108911754
2022-11-03,8.08,8.120925031405688
2022-11-04,8.053,8.105669035077096
2022-11-05,8.053,8.08696992047429
2022-11-06,8.053,8.070018680071831
2022-11-07,7.989599999999999,8.054066858071089
2022-11-08,7.983799999999999,8.037646951112151
2022-11-09,7.9008,8.02235443686247
2022-11-10,7.942400000000001,8.00390933187008
2022-11-11,7.874,7.988210642310977
2022-11-12,7.874,7.9689027725785975
2022-11-13,7.874,7.950302824214101
2022-11-14,7.903599999999999,7.9299995987564325
2022-11-15,7.892800000000001,7.911962931245566
2022-11-16,7.982900000000001,7.9031408293783665
2022-11-17,7.9821,7.9070730384945875
2022-11-18,7.9823,7.91667203489542
2022-11-19,7.9823,7.929704131379724
2022-11-20,7.9823,7.940056615757943
2022-11-21,7.9915,7.949123124545813
2022-11-22,8.0298,7.957755527123809
2022-11-23,8.0121,7.969479072463513
2022-11-24,8.0624,7.981201740634441
2022-11-25,8.1126,7.996182213634253
2022-11-26,8.1126,8.013452928137779
2022-11-27,8.1126,8.031726892885565
2022-11-28,8.1275,8.049494223415852
2022-11-29,8.0271,8.064285135626793
2022-11-30,7.9906999999999995,8.068832609388233
2022-12-01,8.0568,8.065042363113164
2022-12-02,8.0327,8.057304995852709
2022-12-03,8.0327,8.052047153884173
2022-12-04,8.0327,8.047613435062766
2022-12-05,8.0327,8.038974753803014
2022-12-06,8.1063,8.029686459815503
2022-12-07,8.0839,8.024660652071239
2022-12-08,8.0278,8.02113803460598
2022-12-09,8.0183,8.015920173066855
2022-12-10,8.0183,8.007852067011594
2022-12-11,8.0183,7.999441449633241
2022-12-12,8.0183,7.992734432515502
2022-12-13,7.9645,7.987599902009964
2022-12-14,7.969799999999999,7.980687996733189
2022-12-15,7.9971000000000005,7.972566014048457
2022-12-16,8.0323,7.971038309210539
2022-12-17,8.0323,7.974684515139461
2022-12-18,8.0323,7.981484927648307
2022-12-19,7.9841999999999995,7.989191686335206
2022-12-20,7.982799999999999,7.992730970007181
2022-12-21,7.9452,7.9942254809319975
2022-12-22,7.9369,7.991098051083088
2022-12-23,7.979,7.986536681121588
