งวด,ซื้อตั๋วเงิน,ซื้อเงินโอน,อัตราขาย
30 พ.ย. 2567,-,0.1345,0.1358
29 พ.ย. 2567,-,0.1345,0.1358
28 พ.ย. 2567,-,0.1352,0.1365
27 พ.ย. 2567,-,0.1358,0.1371
26 พ.ย. 2567,-,0.1359,0.1372
25 พ.ย. 2567,-,0.1351,0.1364
22 พ.ย. 2567,-,0.1359,0.1372
21 พ.ย. 2567,-,0.1357,0.1369
20 พ.ย. 2567,-,0.1354,0.1367
19 พ.ย. 2567,-,0.1356,0.1369
18 พ.ย. 2567,-,0.1363,0.1376
15 พ.ย. 2567,-,0.1368,0.1381
14 พ.ย. 2567,-,0.1374,0.1387
13 พ.ย. 2567,-,0.1364,0.1377
12 พ.ย. 2567,-,0.1363,0.1376
11 พ.ย. 2567,-,0.1351,0.1364
8 พ.ย. 2567,-,0.1337,0.1349
7 พ.ย. 2567,-,0.1347,0.136
6 พ.ย. 2567,-,0.1332,0.1346
5 พ.ย. 2567,-,0.1325,0.1338
4 พ.ย. 2567,-,0.1329,0.1342
1 พ.ย. 2567,-,0.1332,0.1345
