งวด,ซื้อตั๋วเงิน,ซื้อเงินโอน,อัตราขาย
30 พ.ย. 2567,-,0.8468,0.8548
29 พ.ย. 2567,-,0.8468,0.8548
28 พ.ย. 2567,-,0.8517,0.8598
27 พ.ย. 2567,-,0.8577,0.8658
26 พ.ย. 2567,-,0.8609,0.8691
25 พ.ย. 2567,-,0.8556,0.8635
22 พ.ย. 2567,-,0.8581,0.8662
21 พ.ย. 2567,-,0.8553,0.8633
20 พ.ย. 2567,-,0.8494,0.8576
19 พ.ย. 2567,-,0.8531,0.8613
18 พ.ย. 2567,-,0.8564,0.8644
15 พ.ย. 2567,-,0.8589,0.8668
14 พ.ย. 2567,-,0.862,0.87
13 พ.ย. 2567,-,0.8535,0.8617
12 พ.ย. 2567,-,0.8518,0.8599
11 พ.ย. 2567,-,0.8411,0.8492
8 พ.ย. 2567,-,0.8349,0.8429
7 พ.ย. 2567,-,0.8416,0.8497
6 พ.ย. 2567,-,0.8306,0.8395
5 พ.ย. 2567,-,0.8252,0.8333
4 พ.ย. 2567,-,0.8273,0.8354
1 พ.ย. 2567,-,0.8284,0.8364
