งวด,ซื้อตั๋วเงิน,ซื้อเงินโอน,อัตราขาย
28 ก.พ. 2568,20.8393,20.8906,21.6671
27 ก.พ. 2568,20.9128,20.9638,21.7188
26 ก.พ. 2568,21.0118,21.0602,21.8172
25 ก.พ. 2568,20.8726,20.9321,21.7228
24 ก.พ. 2568,20.9456,20.9979,21.7682
21 ก.พ. 2568,20.9835,21.0506,21.8401
20 ก.พ. 2568,20.9302,20.9867,21.7876
19 ก.พ. 2568,20.9237,20.9873,21.7728
18 ก.พ. 2568,20.9699,21.008,21.8266
17 ก.พ. 2568,20.9485,21.0109,21.8384
14 ก.พ. 2568,20.7788,20.8468,21.6666
13 ก.พ. 2568,20.8857,20.9194,21.7046
11 ก.พ. 2568,20.8645,20.9277,21.7408
10 ก.พ. 2568,20.7352,20.8236,21.642
7 ก.พ. 2568,20.729,20.7927,21.5822
6 ก.พ. 2568,20.6219,20.6882,21.4687
5 ก.พ. 2568,20.544,20.6103,21.3669
4 ก.พ. 2568,20.4787,20.546,21.2792
3 ก.พ. 2568,20.3894,20.4637,21.2076
31 ม.ค. 2568,20.5368,20.5718,21.3222
30 ม.ค. 2568,20.6332,20.6795,21.4587
29 ม.ค. 2568,20.6139,20.6743,21.4675
28 ม.ค. 2568,20.7711,20.8237,21.6182
27 ม.ค. 2568,20.6998,20.7777,21.6053
24 ม.ค. 2568,20.8323,20.9008,21.6936
23 ม.ค. 2568,20.7895,20.856,21.6139
22 ม.ค. 2568,20.7935,20.8408,21.5702
21 ม.ค. 2568,20.8467,20.9014,21.6639
20 ม.ค. 2568,20.8622,20.9436,21.7287
17 ม.ค. 2568,20.9707,21.0263,21.7815
16 ม.ค. 2568,20.9993,21.0628,21.8375
15 ม.ค. 2568,21.0419,21.1049,21.8866
14 ม.ค. 2568,20.9667,21.0189,21.8167
13 ม.ค. 2568,20.8943,20.9605,21.786
10 ม.ค. 2568,20.9375,21.0051,21.8406
9 ม.ค. 2568,21.0013,21.0646,21.9129
8 ม.ค. 2568,21.0303,21.1004,21.9418
7 ม.ค. 2568,21.147,21.2133,22.0355
6 ม.ค. 2568,21.085,21.1465,21.9362
3 ม.ค. 2568,20.8888,20.9585,21.7799
2 ม.ค. 2568,20.8074,20.8432,21.6385
30 ธ.ค. 2567,20.72,20.7683,21.5916
27 ธ.ค. 2567,20.7091,20.7803,21.6341
26 ธ.ค. 2567,20.8585,20.9284,21.7625
25 ธ.ค. 2567,20.8077,20.8688,21.7241
24 ธ.ค. 2567,20.8485,20.9172,21.7457
23 ธ.ค. 2567,20.9435,21.0102,21.8242
20 ธ.ค. 2567,21.0483,21.1166,21.9433
19 ธ.ค. 2567,21.0462,21.1128,21.935
18 ธ.ค. 2567,21.1544,21.219,22.0485
17 ธ.ค. 2567,21.2167,21.2901,22.0989
16 ธ.ค. 2567,21.2792,21.339,22.1144
13 ธ.ค. 2567,21.1758,21.2304,22.038
12 ธ.ค. 2567,21.1968,21.2659,22.108
11 ธ.ค. 2567,21.0313,21.1009,21.9195
9 ธ.ค. 2567,21.2342,21.3064,22.1462
6 ธ.ค. 2567,21.4421,21.507,22.332
4 ธ.ค. 2567,21.6142,21.6833,22.5366
3 ธ.ค. 2567,21.8306,21.8963,22.7152
2 ธ.ค. 2567,21.8928,21.9649,22.8095
30 พ.ย. 2567,21.8506,21.9148,22.7269
29 พ.ย. 2567,21.8506,21.9148,22.7269
28 พ.ย. 2567,21.9243,21.9811,22.8001
27 พ.ย. 2567,21.9674,22.0339,22.8766
26 พ.ย. 2567,22.002,22.0693,22.8793
25 พ.ย. 2567,22.0389,22.1031,22.9279
22 พ.ย. 2567,22.1049,22.1755,22.984
21 พ.ย. 2567,22.1277,22.1789,22.9724
20 พ.ย. 2567,22.0763,22.1415,22.9654
19 พ.ย. 2567,22.0499,22.1147,22.923
18 พ.ย. 2567,22.0403,22.0927,22.8697
15 พ.ย. 2567,22.0646,22.1395,22.943
14 พ.ย. 2567,22.2109,22.2704,23.0452
13 พ.ย. 2567,22.2222,22.2869,23.0932
12 พ.ย. 2567,22.266,22.3325,23.1641
11 พ.ย. 2567,22.1119,22.1846,23.0072
8 พ.ย. 2567,22.2126,22.2726,23.0629
7 พ.ย. 2567,22.1908,22.2606,23.0843
6 พ.ย. 2567,21.7669,21.835,22.685
5 พ.ย. 2567,21.743,21.8103,22.6264
4 พ.ย. 2567,21.8267,21.8947,22.7057
1 พ.ย. 2567,21.7851,21.8444,22.6211
