งวด,ซื้อตั๋วเงิน,ซื้อเงินโอน,อัตราขาย
30 พ.ย. 2567,34.0356,34.1265,34.4502
29 พ.ย. 2567,34.0356,34.1265,34.4502
28 พ.ย. 2567,34.2306,34.3218,34.648
27 พ.ย. 2567,34.4187,34.5152,34.8391
26 พ.ย. 2567,34.4622,34.5569,34.8867
25 พ.ย. 2567,34.2454,34.342,34.6618
22 พ.ย. 2567,34.4531,34.5466,34.873
21 พ.ย. 2567,34.41,34.4932,34.8177
20 พ.ย. 2567,34.3107,34.4017,34.7318
19 พ.ย. 2567,34.3638,34.4548,34.786
18 พ.ย. 2567,34.5264,34.6062,34.932
15 พ.ย. 2567,34.6631,34.7573,35.0772
14 พ.ย. 2567,34.7486,34.835,35.1571
13 พ.ย. 2567,34.4922,34.5824,34.9174
12 พ.ย. 2567,34.431,34.5221,34.8533
11 พ.ย. 2567,34.0433,34.1401,34.4702
8 พ.ย. 2567,33.8247,33.9071,34.2293
7 พ.ย. 2567,34.0934,34.1929,34.5215
6 พ.ย. 2567,33.6616,33.7566,34.1185
5 พ.ย. 2567,33.4494,33.5454,33.8752
4 พ.ย. 2567,33.5412,33.6312,33.9596
1 พ.ย. 2567,33.5821,33.6718,33.9971
