งวด,ซื้อตั๋วเงิน,ซื้อเงินโอน,อัตราขาย
30 พ.ย. 2567,0.3792,0.3797,0.4394
29 พ.ย. 2567,0.3792,0.3797,0.4394
28 พ.ย. 2567,0.3819,0.3824,0.4435
27 พ.ย. 2567,0.385,0.3851,0.442
26 พ.ย. 2567,0.3851,0.3852,0.4424
25 พ.ย. 2567,0.3816,0.3837,0.4415
22 พ.ย. 2567,0.3855,0.3896,0.4423
21 พ.ย. 2567,0.3786,0.3811,0.4409
20 พ.ย. 2567,0.3759,0.379,0.4434
19 พ.ย. 2567,0.38,0.3825,0.4394
18 พ.ย. 2567,0.3865,0.3891,0.4424
15 พ.ย. 2567,0.3804,0.3865,0.4444
14 พ.ย. 2567,0.3813,0.3878,0.4444
13 พ.ย. 2567,0.3795,0.3826,0.4433
12 พ.ย. 2567,0.3777,0.3813,0.4429
11 พ.ย. 2567,0.3809,0.3809,0.4422
8 พ.ย. 2567,0.377,0.3778,0.4354
7 พ.ย. 2567,0.3812,0.385,0.4377
6 พ.ย. 2567,0.3708,0.373,0.4359
5 พ.ย. 2567,0.3708,0.371,0.432
4 พ.ย. 2567,0.3716,0.3742,0.435
1 พ.ย. 2567,0.3722,0.3777,0.4311
