งวด,ซื้อตั๋วเงิน,ซื้อเงินโอน,อัตราขาย
30 พ.ย. 2567,22.4106,22.5144,23.1832
29 พ.ย. 2567,22.4106,22.5144,23.1832
28 พ.ย. 2567,22.3201,22.4255,23.1244
27 พ.ย. 2567,22.2956,22.4066,23.1075
26 พ.ย. 2567,22.1215,22.2273,22.9132
25 พ.ย. 2567,21.9743,22.0804,22.7608
22 พ.ย. 2567,22.0396,22.1487,22.8021
21 พ.ย. 2567,21.9608,22.0407,22.7046
20 พ.ย. 2567,21.8457,21.955,22.6463
19 พ.ย. 2567,22.0284,22.125,22.7887
18 พ.ย. 2567,22.075,22.162,22.8071
15 พ.ย. 2567,21.897,22.0067,22.6832
14 พ.ย. 2567,22.0482,22.1402,22.7833
13 พ.ย. 2567,22.0221,22.1223,22.7953
12 พ.ย. 2567,22.121,22.2252,22.9066
11 พ.ย. 2567,21.9411,22.047,22.7272
8 พ.ย. 2567,21.8742,21.9636,22.612
7 พ.ย. 2567,21.8411,21.9444,22.6254
6 พ.ย. 2567,21.6595,21.7699,22.4781
5 พ.ย. 2567,21.6999,21.8032,22.4861
4 พ.ย. 2567,21.8149,21.9245,22.6024
1 พ.ย. 2567,21.8166,21.9076,22.5524
