งวด,ซื้อตั๋วเงิน,ซื้อเงินโอน,อัตราขาย
28 ก.พ. 2568,0.5574,0.5609,0.6109
27 ก.พ. 2568,0.5544,0.5583,0.6055
26 ก.พ. 2568,0.5533,0.5571,0.6054
25 ก.พ. 2568,0.5506,0.5565,0.6006
24 ก.พ. 2568,0.5483,0.5544,0.597
21 ก.พ. 2568,0.55,0.5553,0.6002
20 ก.พ. 2568,0.5498,0.5556,0.6022
19 ก.พ. 2568,0.5498,0.554,0.6017
18 ก.พ. 2568,0.5498,0.5557,0.5996
17 ก.พ. 2568,0.5518,0.5564,0.6039
14 ก.พ. 2568,0.5514,0.556,0.6032
13 ก.พ. 2568,0.5523,0.559,0.602
11 ก.พ. 2568,0.555,0.5605,0.6051
10 ก.พ. 2568,0.5529,0.5575,0.603
7 ก.พ. 2568,0.5511,0.5576,0.6009
6 ก.พ. 2568,0.5496,0.5559,0.5994
5 ก.พ. 2568,0.5496,0.5543,0.6011
4 ก.พ. 2568,0.5502,0.5537,0.6026
3 ก.พ. 2568,0.5508,0.5555,0.6013
31 ม.ค. 2568,0.5466,0.5524,0.5955
30 ม.ค. 2568,0.5485,0.5537,0.5993
29 ม.ค. 2568,0.5473,0.5538,0.5968
28 ม.ค. 2568,0.5493,0.5542,0.602
27 ม.ค. 2568,0.5478,0.5524,0.5985
24 ม.ค. 2568,0.5483,0.5529,0.5987
23 ม.ค. 2568,0.5488,0.5538,0.6005
22 ม.ค. 2568,0.5494,0.5572,0.5969
21 ม.ค. 2568,0.5527,0.5582,0.6041
20 ม.ค. 2568,0.5572,0.5629,0.6097
17 ม.ค. 2568,0.5585,0.5658,0.6082
16 ม.ค. 2568,0.5604,0.567,0.6118
15 ม.ค. 2568,0.5623,0.567,0.612
14 ม.ค. 2568,0.562,0.5676,0.6117
13 ม.ค. 2568,0.5622,0.5663,0.6148
10 ม.ค. 2568,0.5621,0.5657,0.6141
9 ม.ค. 2568,0.5622,0.5698,0.6127
8 ม.ค. 2568,0.5617,0.5673,0.6129
7 ม.ค. 2568,0.5641,0.5687,0.6177
6 ม.ค. 2568,0.5627,0.5686,0.614
3 ม.ค. 2568,0.5613,0.5673,0.614
2 ม.ค. 2568,0.56,0.5667,0.6117
30 ธ.ค. 2567,0.5566,0.5621,0.6062
27 ธ.ค. 2567,0.5592,0.5634,0.611
26 ธ.ค. 2567,0.5591,0.563,0.6087
25 ธ.ค. 2567,0.5538,0.559,0.6057
24 ธ.ค. 2567,0.5544,0.5594,0.6062
23 ธ.ค. 2567,0.5546,0.5622,0.6025
20 ธ.ค. 2567,0.5569,0.5612,0.6102
19 ธ.ค. 2567,0.5568,0.5612,0.6072
18 ธ.ค. 2567,0.5506,0.5554,0.6004
17 ธ.ค. 2567,0.5509,0.5581,0.5988
16 ธ.ค. 2567,0.5516,0.5583,0.6009
13 ธ.ค. 2567,0.5523,0.5571,0.603
12 ธ.ค. 2567,0.5505,0.5553,0.6003
11 ธ.ค. 2567,0.55,0.5556,0.5997
9 ธ.ค. 2567,0.5545,0.5604,0.6053
6 ธ.ค. 2567,0.5589,0.564,0.6099
4 ธ.ค. 2567,0.5578,0.5628,0.6096
3 ธ.ค. 2567,0.5573,0.5631,0.6078
2 ธ.ค. 2567,0.5566,0.5633,0.6053
30 พ.ย. 2567,0.5547,0.5602,0.6057
29 พ.ย. 2567,0.5547,0.5602,0.6057
28 พ.ย. 2567,0.5573,0.5642,0.6072
27 พ.ย. 2567,0.5589,0.5636,0.6092
26 พ.ย. 2567,0.5585,0.5644,0.6086
25 พ.ย. 2567,0.5554,0.5614,0.604
22 พ.ย. 2567,0.559,0.5657,0.6069
21 พ.ย. 2567,0.5579,0.5635,0.6071
20 พ.ย. 2567,0.5569,0.5618,0.6067
19 พ.ย. 2567,0.5595,0.564,0.6105
18 พ.ย. 2567,0.5629,0.5706,0.6108
15 พ.ย. 2567,0.5631,0.5677,0.6137
14 พ.ย. 2567,0.5646,0.5699,0.6154
13 พ.ย. 2567,0.5613,0.5691,0.6103
12 พ.ย. 2567,0.56,0.5651,0.6109
11 พ.ย. 2567,0.5555,0.5601,0.6091
8 พ.ย. 2567,0.5531,0.5588,0.6039
7 พ.ย. 2567,0.5548,0.5588,0.6068
6 พ.ย. 2567,0.5494,0.5539,0.5995
5 พ.ย. 2567,0.5469,0.5532,0.5967
4 พ.ย. 2567,0.5504,0.558,0.5973
1 พ.ย. 2567,0.55,0.5583,0.597
