งวด,ซื้อตั๋วเงิน,ซื้อเงินโอน,อัตราขาย
28 ก.พ. 2568,7.5137,7.5445,7.7533
27 ก.พ. 2568,7.4897,7.5299,7.7364
26 ก.พ. 2568,7.4989,7.5402,7.749
25 ก.พ. 2568,7.4647,7.5068,7.7333
24 ก.พ. 2568,7.4597,7.5013,7.7104
21 ก.พ. 2568,7.4551,7.4981,7.7109
20 ก.พ. 2568,7.445,7.4858,7.7054
19 ก.พ. 2568,7.4355,7.4759,7.6898
18 ก.พ. 2568,7.4577,7.4995,7.7111
17 ก.พ. 2568,7.4756,7.5137,7.7236
14 ก.พ. 2568,7.4448,7.4844,7.6944
13 ก.พ. 2568,7.451,7.4953,7.7263
11 ก.พ. 2568,7.4676,7.5092,7.7206
10 ก.พ. 2568,7.4448,7.4887,7.6978
7 ก.พ. 2568,7.4506,7.4949,7.7202
6 ก.พ. 2568,7.4668,7.5099,7.7306
5 ก.พ. 2568,7.4649,7.5065,7.7236
4 ก.พ. 2568,7.4619,7.5036,7.7125
3 ก.พ. 2568,7.4391,7.4843,7.7011
31 ม.ค. 2568,7.463,7.5047,7.7204
30 ม.ค. 2568,7.5576,7.5806,7.801
29 ม.ค. 2568,7.5356,7.5801,7.801
28 ม.ค. 2568,7.5564,7.5976,7.8216
27 ม.ค. 2568,7.5613,7.6024,7.8169
24 ม.ค. 2568,7.5111,7.552,7.7699
23 ม.ค. 2568,7.4942,7.5356,7.7482
22 ม.ค. 2568,7.4681,7.5115,7.7245
21 ม.ค. 2568,7.4715,7.5142,7.7348
20 ม.ค. 2568,7.5004,7.5386,7.756
17 ม.ค. 2568,7.5164,7.5606,7.773
16 ม.ค. 2568,7.5401,7.5805,7.8001
15 ม.ค. 2568,7.5719,7.6167,7.8253
14 ม.ค. 2568,7.5687,7.6107,7.8188
13 ม.ค. 2568,7.5674,7.6089,7.8296
10 ม.ค. 2568,7.5541,7.5937,7.8024
9 ม.ค. 2568,7.5496,7.5888,7.8124
8 ม.ค. 2568,7.5499,7.5878,7.7998
7 ม.ค. 2568,7.5318,7.566,7.7946
6 ม.ค. 2568,7.5264,7.567,7.7891
3 ม.ค. 2568,7.5193,7.5577,7.7752
2 ม.ค. 2568,7.4907,7.5304,7.7525
30 ธ.ค. 2567,7.4645,7.5034,7.7184
27 ธ.ค. 2567,7.4799,7.5221,7.7372
26 ธ.ค. 2567,7.511,7.5497,7.7694
25 ธ.ค. 2567,7.4752,7.5135,7.7299
24 ธ.ค. 2567,7.4797,7.5136,7.7339
23 ธ.ค. 2567,7.4715,7.5131,7.7357
20 ธ.ค. 2567,7.5247,7.5653,7.7815
19 ธ.ค. 2567,7.542,7.5804,7.7946
18 ธ.ค. 2567,7.5219,7.56,7.7748
17 ธ.ค. 2567,7.5236,7.5645,7.7882
16 ธ.ค. 2567,7.518,7.5585,7.7737
13 ธ.ค. 2567,7.4984,7.5388,7.7513
12 ธ.ค. 2567,7.4888,7.5307,7.744
11 ธ.ค. 2567,7.4884,7.5272,7.7419
9 ธ.ค. 2567,7.5293,7.5729,7.7871
6 ธ.ค. 2567,7.5601,7.6011,7.8174
4 ธ.ค. 2567,7.5574,7.5963,7.8121
3 ธ.ค. 2567,7.5648,7.6056,7.8315
2 ธ.ค. 2567,7.593,7.6291,7.8447
30 พ.ย. 2567,7.5843,7.6229,7.8385
29 พ.ย. 2567,7.5843,7.6229,7.8385
28 พ.ย. 2567,7.6193,7.6606,7.8863
27 พ.ย. 2567,7.6465,7.6863,7.8982
26 พ.ย. 2567,7.6267,7.6698,7.9003
25 พ.ย. 2567,7.5908,7.6353,7.8497
22 พ.ย. 2567,7.6238,7.6621,7.8876
21 พ.ย. 2567,7.612,7.6511,7.8672
20 พ.ย. 2567,7.5972,7.6351,7.8461
19 พ.ย. 2567,7.6083,7.644,7.8697
18 พ.ย. 2567,7.6326,7.6696,7.8948
15 พ.ย. 2567,7.6481,7.6872,7.8985
14 พ.ย. 2567,7.6722,7.7106,7.9237
13 พ.ย. 2567,7.6697,7.709,7.928
12 พ.ย. 2567,7.6968,7.7346,7.9527
11 พ.ย. 2567,7.6527,7.6897,7.9059
8 พ.ย. 2567,7.6234,7.6605,7.8814
7 พ.ย. 2567,7.6434,7.678,7.8995
6 พ.ย. 2567,7.6029,7.639,7.856
5 พ.ย. 2567,7.5732,7.6122,7.837
4 พ.ย. 2567,7.5848,7.6255,7.8472
1 พ.ย. 2567,7.5889,7.6302,7.848
