งวด,ซื้อตั๋วเงิน,ซื้อเงินโอน,อัตราขาย
30 พ.ย. 2567,4.3504,4.3659,4.4458
29 พ.ย. 2567,4.3504,4.3659,4.4458
28 พ.ย. 2567,4.3756,4.3916,4.4763
27 พ.ย. 2567,4.3972,4.4142,4.5016
26 พ.ย. 2567,4.4036,4.4203,4.5074
25 พ.ย. 2567,4.3772,4.3921,4.4759
22 พ.ย. 2567,4.4057,4.4209,4.4989
21 พ.ย. 2567,4.4018,4.4168,4.4905
20 พ.ย. 2567,4.3855,4.3994,4.4847
19 พ.ย. 2567,4.3921,4.4078,4.4917
18 พ.ย. 2567,4.4142,4.4297,4.5033
15 พ.ย. 2567,4.43,4.4466,4.5313
14 พ.ย. 2567,4.4454,4.4616,4.5359
13 พ.ย. 2567,4.4126,4.4285,4.5099
12 พ.ย. 2567,4.4038,4.4199,4.5035
11 พ.ย. 2567,4.3521,4.3688,4.4579
8 พ.ย. 2567,4.3339,4.3487,4.4215
7 พ.ย. 2567,4.3611,4.3788,4.4656
6 พ.ย. 2567,4.3052,4.3179,4.4087
5 พ.ย. 2567,4.2786,4.2958,4.3819
4 พ.ย. 2567,4.2907,4.3071,4.3921
1 พ.ย. 2567,4.2974,4.3137,4.3908
