งวด,ซื้อตั๋วเงิน,ซื้อเงินโอน,อัตราขาย
28 ก.พ. 2568,4.5932,4.6176,4.733
27 ก.พ. 2568,4.5842,4.6051,4.7085
26 ก.พ. 2568,4.5878,4.6088,4.7129
25 ก.พ. 2568,4.5455,4.5715,4.6873
24 ก.พ. 2568,4.544,4.5696,4.6843
21 ก.พ. 2568,4.5507,4.578,4.6952
20 ก.พ. 2568,4.544,4.5693,4.6871
19 ก.พ. 2568,4.5454,4.5694,4.6833
18 ก.พ. 2568,4.5675,4.5895,4.7004
17 ก.พ. 2568,4.5475,4.583,4.7138
14 ก.พ. 2568,4.5256,4.5624,4.6821
13 ก.พ. 2568,4.5952,4.6056,4.6929
11 ก.พ. 2568,4.5675,4.597,4.7186
10 ก.พ. 2568,4.5324,4.5676,4.7151
7 ก.พ. 2568,4.5442,4.571,4.6928
6 ก.พ. 2568,4.5331,4.5613,4.6847
5 ก.พ. 2568,4.5491,4.5706,4.6788
4 ก.พ. 2568,4.5745,4.5925,4.6915
3 ก.พ. 2568,4.5598,4.5908,4.7173
31 ม.ค. 2568,4.5543,4.5736,4.6716
30 ม.ค. 2568,4.6005,4.6081,4.6962
29 ม.ค. 2568,4.5641,4.5908,4.7138
28 ม.ค. 2568,4.5823,4.605,4.7177
27 ม.ค. 2568,4.5368,4.5726,4.7168
24 ม.ค. 2568,4.5716,4.5995,4.7225
23 ม.ค. 2568,4.5738,4.6013,4.7205
22 ม.ค. 2568,4.6158,4.6298,4.7143
21 ม.ค. 2568,4.6249,4.6378,4.751
20 ม.ค. 2568,4.5927,4.6299,4.7725
17 ม.ค. 2568,4.6244,4.6471,4.755
16 ม.ค. 2568,4.6261,4.6505,4.7648
15 ม.ค. 2568,4.6504,4.6766,4.7945
14 ม.ค. 2568,4.6629,4.677,4.7796
13 ม.ค. 2568,4.6344,4.6675,4.8029
10 ม.ค. 2568,4.6136,4.6469,4.7792
9 ม.ค. 2568,4.6279,4.6595,4.7876
8 ม.ค. 2568,4.6136,4.6484,4.7861
7 ม.ค. 2568,4.6182,4.65,4.7821
6 ม.ค. 2568,4.625,4.651,4.7695
3 ม.ค. 2568,4.6052,4.6372,4.7713
2 ม.ค. 2568,4.6004,4.6225,4.7306
30 ธ.ค. 2567,4.5756,4.5996,4.713
27 ธ.ค. 2567,4.5715,4.6079,4.7501
26 ธ.ค. 2567,4.5846,4.6193,4.757
25 ธ.ค. 2567,4.5805,4.6145,4.7575
24 ธ.ค. 2567,4.5873,4.6206,4.7559
23 ธ.ค. 2567,4.5988,4.6325,4.7604
20 ธ.ค. 2567,4.6403,4.6707,4.8034
19 ธ.ค. 2567,4.6384,4.6703,4.8032
18 ธ.ค. 2567,4.5985,4.6329,4.7695
17 ธ.ค. 2567,4.5843,4.6163,4.7478
16 ธ.ค. 2567,4.6025,4.6288,4.7445
13 ธ.ค. 2567,4.5891,4.6148,4.7327
12 ธ.ค. 2567,4.5591,4.592,4.7307
11 ธ.ค. 2567,4.5571,4.5915,4.7262
9 ธ.ค. 2567,4.5647,4.5999,4.744
6 ธ.ค. 2567,4.5944,4.6285,4.766
4 ธ.ค. 2567,4.6092,4.6456,4.7924
3 ธ.ค. 2567,4.6364,4.6655,4.7934
2 ธ.ค. 2567,4.6408,4.6786,4.8243
30 พ.ย. 2567,4.6449,4.6757,4.8068
29 พ.ย. 2567,4.6449,4.6757,4.8068
28 พ.ย. 2567,4.6601,4.6936,4.83
27 พ.ย. 2567,4.6745,4.7107,4.8523
26 พ.ย. 2567,4.6866,4.7196,4.8572
25 พ.ย. 2567,4.6627,4.6981,4.833
22 พ.ย. 2567,4.6985,4.7283,4.854
21 พ.ย. 2567,4.7042,4.7289,4.8429
20 พ.ย. 2567,4.6772,4.7102,4.8465
19 พ.ย. 2567,4.692,4.7239,4.856
18 พ.ย. 2567,4.7234,4.7478,4.8632
15 พ.ย. 2567,4.7257,4.7589,4.8984
14 พ.ย. 2567,4.748,4.7737,4.892
13 พ.ย. 2567,4.714,4.7452,4.8763
12 พ.ย. 2567,4.701,4.7321,4.8671
11 พ.ย. 2567,4.6688,4.7034,4.848
8 พ.ย. 2567,4.6779,4.7036,4.8228
7 พ.ย. 2567,4.6811,4.7145,4.8531
6 พ.ย. 2567,4.6448,4.6781,4.8225
5 พ.ย. 2567,4.6456,4.6798,4.8176
4 พ.ย. 2567,4.6588,4.6933,4.8331
1 พ.ย. 2567,4.6625,4.6916,4.8134
