,Actual,Predicted
2022-09-05,36.9008,36.69284605622292
2022-09-06,36.6024,36.71033441872597
2022-09-07,36.9009,36.66402810816765
2022-09-08,36.619,36.685904840898516
2022-09-09,36.4993,36.661068273019794
2022-09-10,36.4993,36.60190463800431
2022-09-11,36.4993,36.56704390516281
2022-09-12,36.58220000000001,36.54462027955055
2022-09-13,36.461,36.550124819993975
2022-09-14,36.8491,36.536197111701966
2022-09-15,36.8649,36.60996304101944
2022-09-16,37.1848,36.684296212720874
2022-09-17,37.1848,36.794315289592745
2022-09-18,37.1848,36.883692848539354
2022-09-19,37.0806,36.93662190470695
2022-09-20,37.0863,36.9542959564209
2022-09-21,37.2874,36.96332859187126
2022-09-22,37.5303,37.01150196928978
2022-09-23,37.4864,37.09349113259316
2022-09-24,37.4864,37.15297069363594
2022-09-25,37.4864,37.190772947072986
2022-09-26,37.9351,37.21536481218338
2022-09-27,38.0752,37.3072652007103
2022-09-28,38.2979,37.41902822995186
2022-09-29,38.2743,37.54305946555138
2022-09-30,38.0679,37.63744758076668
2022-10-01,38.0679,37.660373330354695
2022-10-02,38.0679,37.58284426927567
2022-10-03,38.171,37.49514350934029
2022-10-04,37.9276,37.463374883413316
2022-10-05,37.55919999999999,37.4308533258915
2022-10-06,37.4588,37.341190365171435
2022-10-07,37.5947,37.25758036398888
2022-10-08,37.5947,37.22904273033142
2022-10-09,37.5947,37.21734532752037
2022-10-10,37.9266,37.211006457471846
2022-10-11,38.2615,37.26712936806679
2022-10-12,38.3251,37.37467089300156
2022-10-13,38.3251,37.47941283512116
2022-10-14,38.3251,37.55942860541344
2022-10-15,38.3251,37.61660867266655
2022-10-16,38.3251,37.657481666040425
2022-10-17,38.3293,37.688916051387785
2022-10-18,38.2199,37.71442924022675
2022-10-19,38.2314,37.71867719888687
2022-10-20,38.4745,37.72103621497154
2022-10-21,38.5005,37.77492678513527
2022-10-22,38.5005,37.83944335680008
2022-10-23,38.5005,37.891950669527056
2022-10-24,38.5005,37.932295593309405
2022-10-25,38.3593,37.96054273781777
2022-10-26,38.111,37.94917855811119
2022-10-27,37.9131,37.87265577993393
2022-10-28,37.9183,37.762496800231936
