งวด,Actual,Predicted
2024-10-16,22.6703,22.94940275208354
2024-10-17,22.6186,22.93305305362344
2024-10-18,22.6093,22.902370799219607
2024-10-19,22.6093,22.869283393281698
2024-10-20,22.6093,22.841607218027114
2024-10-21,22.693,22.820003005617856
2024-10-22,22.7628,22.80931996810436
2024-10-23,22.7628,22.815387607729434
2024-10-24,22.8288,22.831237974250318
2024-10-25,22.7616,22.851509193748235
2024-10-26,22.7616,22.86364447299838
2024-10-27,22.7616,22.868736505919696
2024-10-28,22.6783,22.867671192395687
2024-10-29,22.5879,22.858136330127717
2024-10-30,22.4967,22.834193615829946
2024-10-31,22.5642,22.78958050469756
