งวด,Actual,Predicted
2024-10-02,22.878,22.793032
2024-10-03,23.0876,22.821861
2024-10-04,23.0436,22.840782
2024-10-05,23.0436,22.854921
2024-10-06,23.0436,22.866253
2024-10-07,23.1446,22.875668
2024-10-08,22.9755,22.883673
2024-10-09,22.9189,22.890638
2024-10-10,22.9366,22.896868
2024-10-11,22.8446,22.902603
2024-10-12,22.8446,22.90805
2024-10-13,22.8446,22.91334
2024-10-14,22.8446,22.918589
2024-10-15,22.8027,22.923864
2024-10-16,22.6703,22.929203
2024-10-17,22.6186,22.93463
2024-10-18,22.6093,22.940128
2024-10-19,22.6093,22.945694
2024-10-20,22.6093,22.951313
2024-10-21,22.693,22.95697
2024-10-22,22.7628,22.96265
2024-10-23,22.7628,22.968332
2024-10-24,22.8288,22.974012
2024-10-25,22.7616,22.97967
2024-10-26,22.7616,22.985308
2024-10-27,22.7616,22.990923
2024-10-28,22.6783,22.99651
2024-10-29,22.5879,23.00207
2024-10-30,22.4967,23.007599
2024-10-31,22.5642,23.013098
