งวด,Actual,Predicted
2024-10-02,22.878,22.795029923826455
2024-10-03,23.0876,22.807115846312048
2024-10-04,23.0436,22.86035918587446
2024-10-05,23.0436,22.8981805179894
2024-10-06,23.0436,22.930791288894415
2024-10-07,23.1446,22.958145023971795
2024-10-08,22.9755,23.0004960101068
2024-10-09,22.9189,23.008086143797637
2024-10-10,22.9366,22.99612379335761
2024-10-11,22.8446,22.989404788547755
2024-10-12,22.8446,22.967804539090395
2024-10-13,22.8446,22.94757691206336
2024-10-14,22.8446,22.92928969039321
2024-10-15,22.8027,22.91331791343689
2024-10-16,22.6703,22.887721927660703
2024-10-17,22.6186,22.840026720756292
2024-10-18,22.6093,22.79289281194806
2024-10-19,22.6093,22.74796014278531
2024-10-20,22.6093,22.710680294007062
2024-10-21,22.693,22.680635354322195
2024-10-22,22.7628,22.67068186022639
2024-10-23,22.7628,22.678227680909636
2024-10-24,22.8288,22.687565836656095
2024-10-25,22.7616,22.713034287434816
2024-10-26,22.7616,22.723991849434377
2024-10-27,22.7616,22.73372918251753
2024-10-28,22.6783,22.742245566147567
2024-10-29,22.5879,22.737777878284454
2024-10-30,22.4967,22.7108546638906
2024-10-31,22.5642,22.670260706520082
